DATES,BND US Equity,BNDX US Equity,VBK US Equity,VUG US Equity,VBR US Equity,VTV US Equity,VEA US Equity,VWO US Equity
2019/3/27,38295800000,16278800000,8533150000,37869900000,13037200000,46239900000,70575300000,62610000000
2019/3/28,38314700000,16374500000,8635480000,37972500000,13105800000,46106700000,70230500000,63151300000
2019/3/29,38294500000,16351000000,8666570000,38261100000,13107300000,46356100000,70471900000,63903200000
2019/3/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/3/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/1,38057200000,16304000000,8751440000,38691600000,13283400000,47102900000,71385700000,64865500000
2019/4/2,38076100000,16312800000,8720690000,38832900000,13226500000,47024200000,71520900000,64670200000
2019/4/3,37911400000,16299400000,8785270000,38970000000,13277400000,46834600000,72073400000,64986400000
2019/4/4,37908700000,16304700000,8730060000,38977300000,13384200000,47055200000,71935300000,65407700000
2019/4/5,37953000000,16313600000,8811050000,39206700000,13493000000,47284100000,72090600000,65933900000
2019/4/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/8,37947700000,16316900000,8799550000,39253900000,13474800000,47318700000,72142500000,65889000000
2019/4/9,38020300000,16331700000,8727190000,39089800000,13310300000,46974200000,71710900000,66000200000
2019/4/10,38080200000,16392200000,8842410000,39277700000,13455900000,47100900000,72004400000,66317800000
2019/4/11,38022300000,16398200000,8845150000,39287700000,13492300000,47109500000,71866300000,65548600000
2019/4/12,37951700000,16360900000,8892340000,39590600000,13555500000,47407000000,72401500000,65955900000
2019/4/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/15,37961100000,16337600000,8899940000,39578300000,13481600000,47352500000,72436000000,65609000000
2019/4/16,37895200000,16373100000,8896210000,39539200000,13517000000,47450500000,72556900000,66137000000
2019/4/17,37871000000,16399100000,8735590000,39399900000,13458600000,47427500000,72677800000,66302900000
2019/4/18,37922800000,16443800000,8749060000,39519200000,13443400000,47440400000,72539700000,66378300000
2019/4/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/22,37885200000,16438600000,8760120000,39620500000,13364600000,47440400000,72470700000,65986300000
2019/4/23,37951000000,16447500000,8919840000,40047100000,13540500000,47772900000,72643300000,66137500000
2019/4/24,38049900000,16490300000,8941350000,39971100000,13595500000,47646100000,72004600000,65369800000
2019/4/25,38048500000,16490400000,8892620000,40051200000,13448300000,47621000000,71952800000,65249100000
2019/4/26,38100900000,16558800000,8978550000,40275700000,13590800000,47886900000,72229100000,65550800000
2019/4/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/4/29,38029000000,16554000000,8984360000,40302900000,13627400000,48016700000,72610900000,65430200000
2019/4/30,38085400000,16569600000,9043080000,40191200000,13623500000,48254000000,72662800000,65475500000
2019/5/1,37996100000,16557500000,8939410000,39894400000,13507900000,47882800000,72178900000,65113500000
2019/5/2,37911400000,16542700000,8972280000,39849500000,13527000000,47887400000,72040600000,65204000000
2019/5/3,37998100000,16617300000,9138290000,40267200000,13742800000,48257400000,72749400000,66049000000
2019/5/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/6,38045200000,16635300000,9065770000,40100500000,13743200000,48097000000,72058100000,64646400000
2019/5/7,38109700000,16656000000,8879820000,39370700000,13512700000,47375800000,70848000000,63627100000
2019/5/8,38081500000,16712100000,8851260000,39397900000,13448200000,47253100000,70954000000,63461600000
2019/5/9,38192000000,16713000000,8831410000,39281500000,13433000000,47144900000,70435800000,62568800000
2019/5/10,38478800000,16708900000,8840270000,39389900000,13476100000,47419600000,71025600000,63083300000
2019/5/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/13,38657000000,16729100000,8580080000,38274300000,13110300000,46471900000,69432300000,60949900000
2019/5/14,38778200000,16823300000,8673820000,38652300000,13241200000,46767700000,70090700000,61797400000
2019/5/15,38900600000,16865800000,8743170000,39081200000,13247100000,46884200000,70403000000,61964000000
2019/5/16,38924400000,16884100000,8832170000,39515500000,13326700000,47281600000,70837100000,61812700000
2019/5/17,38950200000,16896500000,8721520000,39191400000,13168000000,47122000000,70438900000,60632800000
2019/5/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/20,38967100000,16930700000,8619560000,38731100000,13106900000,47057800000,70127600000,60421400000
2019/5/21,39029000000,16939800000,8764240000,39112300000,13262900000,47415200000,70612900000,61238800000
2019/5/22,39174300000,16973600000,8707460000,39043200000,13143300000,47263200000,70336500000,60981700000
2019/5/23,39395700000,17010700000,8552110000,38515700000,12919000000,46802700000,69626700000,60210600000
2019/5/24,39493500000,17049400000,8619920000,38541600000,12983800000,46929600000,70354400000,60303400000
2019/5/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/5/28,39665700000,17070000000,8565590000,38362300000,12848900000,46310100000,69748800000,60485000000
2019/5/29,39737600000,17166000000,8477720000,38082700000,12768100000,46079600000,69381200000,60999600000
2019/5/30,39942900000,17178700000,8514630000,38268800000,12724300000,46087800000,69642500000,61272200000
2019/5/31,40200800000,17308200000,8438390000,37753700000,12570900000,45505900000,69105200000,61499600000
2019/6/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/3,40327300000,17344600000,8385950000,37185200000,12698000000,45938300000,69384000000,61864100000
2019/6/4,40357300000,17415400000,8603020000,38174300000,12995400000,46812500000,70286200000,61879300000
2019/6/5,40431200000,17453000000,8709360000,38569700000,13003000000,47104000000,70252100000,61425500000
2019/6/6,40388500000,17557900000,8754540000,38865200000,13028600000,47435000000,70547500000,61410800000
2019/6/7,40529600000,17611600000,8843600000,39442600000,13071600000,47670800000,71380100000,61849700000
2019/6/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/10,40462400000,17617200000,8817850000,39682600000,13172000000,47848700000,71571100000,62424800000
2019/6/11,40432900000,17636900000,8800340000,39618200000,13111800000,47860000000,71918100000,63075700000
2019/6/12,40575800000,17666200000,8808860000,39563000000,13094600000,47871300000,71345700000,62394800000
2019/6/13,40653100000,17694200000,8881300000,39784300000,13252700000,48078700000,71483300000,62455400000
2019/6/14,40732200000,17756100000,8876580000,39940700000,13174900000,48020000000,70998100000,61683700000
2019/6/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/17,40781700000,17798100000,8959130000,40162600000,13128100000,47976000000,70268500000,61078200000
2019/6/18,40950000000,17943000000,9367780000,41942000000,13676700000,48820100000,71241300000,62460600000
2019/6/19,41146900000,17984400000,9416470000,42151800000,13727900000,48966200000,71744000000,62896300000
2019/6/20,41286100000,18042200000,9392290000,42292600000,13679600000,49330500000,72442300000,63873500000
2019/6/21,41229600000,18031300000,9268790000,41941500000,13538400000,49224600000,72183000000,63618400000
2019/6/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/24,41320900000,18090100000,9098660000,41555300000,13340400000,49085700000,72288100000,63663600000
2019/6/25,41360800000,18211600000,8956580000,40670600000,13239400000,48826000000,71907400000,62972800000
2019/6/26,41324000000,18233700000,8859610000,40492600000,13137000000,48514700000,71999000000,63589600000
2019/6/27,41485300000,18276900000,9060130000,40735400000,13388700000,48737000000,72173800000,63950500000
2019/6/28,41561800000,18327600000,9114750000,40798200000,13405700000,49047600000,72575200000,63905600000
2019/6/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/6/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/1,41470100000,18350500000,9409760000,41300200000,13594100000,49041800000,72906900000,64823700000
2019/7/2,41558400000,18413000000,9396970000,41490100000,13561700000,49132800000,73133300000,64734100000
2019/7/3,41683400000,18492200000,9240930000,41748500000,13528600000,49579200000,73516500000,64812000000
2019/7/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/5,41554200000,18503100000,9255370000,41686400000,13554400000,49500700000,73012300000,64361600000
2019/7/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/8,41598900000,18536400000,9178110000,41447700000,13433100000,49299900000,72661300000,64106700000
2019/7/9,41609700000,18602800000,9230230000,41678500000,13432800000,49295400000,72313900000,63942800000
2019/7/10,41644900000,18605600000,9263810000,42002300000,13430700000,49336100000,72629500000,64364900000
2019/7/11,41558500000,18590600000,9248180000,42149200000,13386600000,49481100000,72647100000,64229800000
2019/7/12,41651600000,18570600000,9317510000,42339800000,13535900000,49702700000,72735500000,64231200000
2019/7/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/15,41712100000,18657500000,9301090000,42391400000,13486500000,49646700000,72806100000,64532800000
2019/7/16,41714400000,18692600000,9263150000,42185900000,13498000000,49533700000,72600100000,64413400000
2019/7/17,41907000000,18767900000,9233520000,41986500000,13370700000,49139400000,72461500000,64263600000
2019/7/18,42041000000,18849200000,9273890000,42114400000,13409800000,49496100000,72672100000,64670300000
2019/7/19,42045100000,18902700000,9215590000,41818200000,13355200000,49219100000,72570100000,64250400000
2019/7/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/22,42140500000,18929700000,9245170000,42003000000,13334600000,49200100000,72640500000,64175600000
2019/7/23,42113200000,18992900000,9297110000,42258000000,13490600000,49576200000,73269800000,64176100000
2019/7/24,42212000000,19057700000,9415390000,42554600000,13670300000,49775400000,73288100000,64372100000
2019/7/25,42224200000,19081100000,9405120000,42299000000,13524000000,49613400000,72553900000,63996700000
2019/7/26,42273900000,19124100000,9514710000,42667900000,13640500000,49970100000,72766300000,64057200000
2019/7/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/7/29,42357400000,19172600000,9442100000,42516200000,13592100000,49857900000,72750300000,64043200000
2019/7/30,42355500000,19173500000,9705490000,42392200000,13699900000,49784800000,72101200000,63445700000
2019/7/31,42406600000,19210700000,9594740000,41891400000,13580600000,49282900000,71646800000,62799400000
2019/8/1,42611000000,19265200000,9244220000,41658200000,13324800000,48737200000,71368300000,61657500000
2019/8/2,42710300000,19379200000,9111400000,41264600000,13198100000,48467600000,70989400000,61071000000
2019/8/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/5,42995100000,19430000000,8825580000,39902700000,12817700000,47178800000,69179400000,58921100000
2019/8/6,43102800000,19509300000,8944870000,40555600000,12924200000,47716200000,69654600000,59853900000
2019/8/7,43203600000,19626100000,8981960000,40722900000,12923400000,47615600000,69936300000,60109800000
2019/8/8,43357400000,19577100000,9202820000,41626100000,13198600000,48416000000,70657500000,60891900000
2019/8/9,43380800000,19622900000,9103690000,41273400000,13024400000,48159200000,70148900000,60290700000
2019/8/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/12,43673200000,19711800000,8968820000,40754900000,12838500000,47556400000,69552100000,59614500000
2019/8/13,43690100000,19800200000,9051580000,41479900000,12947200000,48126100000,70238800000,60321800000
2019/8/14,43947100000,19876400000,8805700000,40237300000,12564900000,46740900000,68341500000,58657500000
2019/8/15,44279200000,20038800000,8837490000,40450900000,12517800000,46785100000,68482100000,58988800000
2019/8/16,44351100000,20062200000,9003710000,41036600000,12767800000,47478400000,69291800000,59771100000
2019/8/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/19,44311400000,20039200000,9053060000,41580700000,12905200000,47990900000,69714800000,59966900000
2019/8/20,44426700000,20085800000,8997970000,41378200000,12793600000,47511900000,69522900000,60072700000
2019/8/21,44405700000,20101700000,9057000000,41835400000,12883500000,47824200000,70105800000,60539300000
2019/8/22,44381100000,20103500000,9036830000,41828800000,12893100000,47900600000,69863300000,59923500000
2019/8/23,44543700000,20137700000,8807240000,40687300000,12543000000,46769100000,69001700000,59066200000
2019/8/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/8/26,44644800000,20232600000,8889180000,41109300000,12651500000,47247400000,69600700000,59366500000
2019/8/27,44874000000,20325000000,8812400000,40968400000,12479700000,46961500000,69583300000,59397000000
2019/8/28,44949400000,20376300000,8925360000,41115700000,12624200000,47404000000,69603400000,59622500000
2019/8/29,44923000000,20384300000,9063510000,41731400000,12838600000,47942700000,70148700000,60313800000
2019/8/30,44985800000,20418000000,8995060000,41612800000,12844800000,48078300000,70501500000,60689700000
2019/8/31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/3,44987200000,20552700000,8885490000,41284100000,12688100000,47918400000,70220400000,60374400000
2019/9/4,45148500000,20486800000,8974040000,41776600000,12820200000,48392600000,71205800000,61366000000
2019/9/5,44966000000,20461900000,9082240000,42410800000,13053600000,48981400000,71786700000,61832700000
2019/9/6,45078500000,20584900000,9104720000,42376000000,13030100000,49071100000,71946800000,62028500000
2019/9/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/9,44879600000,20546300000,9049610000,42081300000,13230500000,49435500000,72088400000,62194100000
2019/9/10,44667800000,20473400000,8968460000,41839300000,13382700000,49717500000,72300100000,62194300000
2019/9/11,44641200000,20513700000,9100070000,42115200000,13590300000,50106500000,72740100000,62660300000
2019/9/12,44631500000,20515600000,9133620000,42352000000,13603000000,50212200000,73127600000,63051100000
2019/9/13,44434100000,20418600000,9110460000,42229000000,13625000000,50329700000,73461900000,63381700000
2019/9/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/16,44526400000,20453800000,9150310000,42126800000,13642800000,49899900000,72935500000,62871600000
2019/9/17,44694700000,20479200000,10058200000,44241600000,13905300000,50138300000,73217400000,62947100000
2019/9/18,44726700000,20557100000,10008600000,44272100000,13820400000,50188200000,73025300000,62631800000
2019/9/19,44790800000,20561700000,9814540000,43935500000,13699300000,50134400000,73325800000,62241700000
2019/9/20,44993100000,20667700000,9627390000,43197700000,13596800000,50021700000,73168600000,62346900000
2019/9/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/23,45092500000,20801400000,9448900000,42848900000,13558400000,50010400000,73104600000,62572500000
2019/9/24,45306900000,21509900000,9123490000,42039900000,13348400000,49691300000,72312700000,61040100000
2019/9/25,45151500000,22015100000,9022980000,42017000000,13462300000,49829800000,72230500000,61100200000
2019/9/26,45268700000,22969000000,8951200000,41962100000,13388300000,49747400000,72389000000,61070100000
2019/9/27,45401400000,23019800000,8837870000,41497700000,13338100000,49738500000,72074200000,60305500000
2019/9/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/9/30,45475900000,23023300000,8886760000,41767300000,13390600000,49892100000,72338700000,60487100000
2019/10/1,45430500000,22971900000,8739600000,41349500000,13254100000,49184100000,71687900000,60067000000
2019/10/2,45592000000,22974800000,8648600000,40641000000,13097800000,48326100000,70262000000,59781700000
2019/10/3,45827900000,23061000000,8791560000,41106700000,13036700000,48674100000,70755500000,60503600000
2019/10/4,45997000000,23138000000,8903030000,41703900000,13169100000,49356500000,71301600000,60789400000
2019/10/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/7,45954100000,23106600000,8835710000,41491800000,13116100000,49133100000,71213600000,60323900000
2019/10/8,45950300000,23138600000,8627390000,40856100000,12900300000,48353500000,70545300000,59813200000
2019/10/9,45870700000,23163500000,8693420000,41308000000,12960800000,48721900000,71108900000,60264000000
2019/10/10,45780500000,23078100000,8729990000,41554700000,13049300000,49125500000,71567100000,60910200000
2019/10/11,45688000000,23051800000,8861160000,42029900000,13300300000,49725100000,72782500000,61721900000
2019/10/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/14,45823100000,23116800000,8833590000,42021100000,13260700000,49708400000,72519100000,61586800000
2019/10/15,45753800000,23081200000,8920650000,42500000000,13382100000,50175200000,73329300000,62007600000
2019/10/16,45853300000,23052700000,8882460000,42381300000,13372800000,50191400000,73383300000,62173100000
2019/10/17,45912100000,23114900000,8966580000,42536300000,13539300000,50403700000,73577300000,62368500000
2019/10/18,45992900000,23107300000,8876160000,42206000000,13529000000,50373100000,73496400000,62204400000
2019/10/19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/21,45942300000,23136600000,8928450000,42523900000,13641400000,50702900000,73955600000,62655800000
2019/10/22,46091700000,23201000000,8871960000,42058000000,13674000000,50957700000,73780400000,62611000000
2019/10/23,46172500000,23243000000,8875160000,42240900000,13750800000,51084800000,74133600000,62641300000
2019/10/24,46245300000,23291300000,8919760000,42625200000,13726200000,51014200000,74258100000,62716700000
2019/10/25,46210300000,23269000000,9008760000,42826200000,13813200000,51218500000,74310900000,63002300000
2019/10/26,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/10/28,46178400000,23264100000,9073180000,43127400000,13897700000,51442800000,74646500000,63498300000
2019/10/29,46206200000,23324100000,9035980000,42940400000,13961700000,51676500000,74559000000,63138200000
2019/10/30,46397000000,23381400000,9055740000,43189400000,13937400000,51996300000,74859400000,63378900000
2019/10/31,46617700000,23505800000,8988780000,43114000000,13851400000,51838300000,74683700000,62883500000
2019/11/1,46583800000,23901200000,9129600000,43476100000,14085300000,52400100000,75353200000,63860300000
2019/11/2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/4,46459500000,23839700000,9157970000,43514200000,14246700000,52687900000,75758300000,64326300000
2019/11/5,46307500000,23801600000,9157030000,43353200000,14238400000,52743300000,75740900000,64641900000
2019/11/6,46457400000,23875400000,9126300000,43295900000,14208800000,52920200000,75670700000,64536900000
2019/11/7,46177500000,23759200000,9141900000,43447000000,14222700000,53183500000,76006300000,64972900000
2019/11/8,46158300000,23775800000,9196310000,43536900000,14254200000,53553000000,75847900000,64387000000
2019/11/9,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/11,46211000000,23784600000,9213370000,43567700000,14218000000,53348800000,75777900000,64026800000
2019/11/12,46305500000,23791100000,9229530000,43717500000,14209100000,53408900000,75795800000,63546300000
2019/11/13,46489000000,23867500000,9243580000,43826600000,14185000000,53367600000,75549500000,63140800000
2019/11/14,46630800000,23923500000,9272270000,44004200000,14253600000,53439800000,75497000000,63110800000
2019/11/15,46698000000,23938600000,9334270000,44329600000,14290100000,53890200000,75961600000,63531900000
2019/11/16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/18,46823600000,23939000000,9328960000,44407700000,14254500000,53907400000,76050800000,63517500000
2019/11/19,46907400000,23979200000,9369460000,44497000000,14246100000,53832000000,75910200000,63743400000
2019/11/20,47086300000,24048600000,9369460000,44358500000,14183700000,53731000000,75454500000,63503200000
2019/11/21,47168000000,24022300000,9331820000,44126600000,14110400000,53876500000,75348900000,63578500000
2019/11/22,47238100000,24080400000,9358670000,44169900000,14170800000,54179400000,75437300000,63458600000
2019/11/23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/25,47367300000,24271100000,9502210000,44625700000,14357700000,54509200000,76018700000,64029700000
2019/11/26,47505100000,24318700000,9573920000,44794200000,14381900000,54508200000,76072000000,63774500000
2019/11/27,47440400000,24331500000,9658890000,45118400000,14475600000,54653100000,76283800000,63969900000
2019/11/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/11/29,47507800000,24315600000,9588750000,44944100000,14362500000,54531200000,75702900000,63203600000
2019/11/30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/2,47332700000,24232000000,9465120000,44394000000,14262000000,54234600000,75369800000,63218700000
2019/12/3,47637200000,24307200000,9457360000,44178000000,14153200000,53688500000,75387000000,62963500000
2019/12/4,47642200000,24279600000,9521920000,44414000000,14265700000,54081800000,76041600000,63519700000
2019/12/5,47574400000,24255600000,9538600000,44502200000,14280800000,54287800000,75971700000,63850300000
2019/12/6,47587700000,24275300000,9613280000,44936400000,14428500000,54789500000,76628200000,64091000000
2019/12/7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/9,47657900000,24308600000,9561380000,44786300000,14418300000,54685000000,76221900000,63850800000
2019/12/10,47623800000,24322200000,9538990000,44723500000,14419600000,54652100000,76401100000,63988200000
2019/12/11,47968000000,24375200000,9543360000,44876200000,14453800000,54795900000,76827100000,64845100000
2019/12/12,47807200000,24388200000,9598110000,45097400000,14608800000,55455900000,77430500000,65906800000
2019/12/13,48099700000,24542700000,10150600000,45853700000,14755300000,55470200000,77873500000,66006500000
2019/12/14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/16,48052200000,24548600000,10214000000,46262100000,14851300000,55871200000,78653500000,66567900000
2019/12/17,48141900000,24565500000,10129300000,46035100000,14881000000,55892800000,78370400000,67066900000
2019/12/18,48146000000,24595300000,10022600000,45991300000,14884600000,55863300000,78177900000,67429600000
2019/12/19,48214000000,24579000000,9971750000,46205600000,14873600000,55941200000,78249400000,67475200000
2019/12/20,48267400000,24622300000,9930020000,46310900000,14888600000,56178800000,78373500000,67535800000
2019/12/21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/23,48196400000,24114000000,9848380000,46326200000,14854100000,56146100000,77700300000,66810600000
2019/12/24,48242500000,24126800000,9836050000,46219300000,14740000000,55699800000,77629500000,66750200000
2019/12/25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/26,48389100000,24192000000,9873240000,46629000000,14820600000,56083800000,78490000000,67309200000
2019/12/27,48483600000,24306100000,9833210000,46632100000,14788700000,55876700000,79035600000,67400900000
2019/12/28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2019/12/30,48533400000,24357600000,9790690000,46321900000,14740500000,55641200000,78463200000,67023500000
2019/12/31,48481400000,24349000000,9818860000,46416200000,14776000000,55780900000,78892900000,67189700000
2020/1/1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/2,48603800000,24501800000,9885030000,47114200000,14790200000,56162100000,79538900000,68792700000
2020/1/3,49021800000,24658000000,9863170000,46790900000,14758200000,55684900000,78573300000,67569100000
2020/1/4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/6,49056200000,24708100000,9914580000,47115200000,14744200000,55778900000,78843000000,67448600000
2020/1/7,49133200000,24717200000,9901270000,47112100000,14694600000,55567100000,78718900000,67419100000
2020/1/8,49099200000,24681200000,9945990000,47510800000,14717300000,55725400000,78827100000,67721600000
2020/1/9,49224900000,24738400000,10018100000,47992600000,14756700000,56000500000,79150000000,68069400000
2020/1/10,49315300000,24826300000,9986340000,47901000000,14713900000,55808400000,79279100000,68404200000
2020/1/11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2020/1/13,49361800000,24883400000,10073700000,48394400000,14838800000,56021400000,79748000000,69341400000
2020/1/14,49508000000,24948000000,10119800000,48124400000,14870200000,56111400000,79802700000,69024300000
2020/1/15,49668800000,25019700000,10149700000,48904900000,14892200000,55823900000,79748900000,68586200000
2020/1/16,49723700000,25064600000,10266200000,49466900000,15081800000,56230300000,80365000000,68934200000
