DATES,USGG10YR Index
2010/8/26,2.475542
2010/8/27,2.64467
2010/8/28,#N/A
2010/8/29,#N/A
2010/8/30,2.528536
2010/8/31,2.468275
2010/9/1,2.573011
2010/9/2,2.623115
2010/9/3,2.697007
2010/9/4,#N/A
2010/9/5,#N/A
2010/9/6,2.702451
2010/9/7,2.594376
2010/9/8,2.655485
2010/9/9,2.758794
2010/9/10,2.791745
2010/9/11,#N/A
2010/9/12,#N/A
2010/9/13,2.747972
2010/9/14,2.679003
2010/9/15,2.720726
2010/9/16,2.760817
2010/9/17,2.73719
2010/9/18,#N/A
2010/9/19,#N/A
2010/9/20,2.702645
2010/9/21,2.572689
2010/9/22,2.558331
2010/9/23,2.551146
2010/9/24,2.604987
2010/9/25,#N/A
2010/9/26,#N/A
2010/9/27,2.524212
2010/9/28,2.465347
2010/9/29,2.502718
2010/9/30,2.50983
2010/10/1,2.509739
2010/10/2,#N/A
2010/10/3,#N/A
2010/10/4,2.475789
2010/10/5,2.472186
2010/10/6,2.397556
2010/10/7,2.38335
2010/10/8,2.391958
2010/10/9,#N/A
2010/10/10,#N/A
2010/10/11,2.391899
2010/10/12,2.43089
2010/10/13,2.422002
2010/10/14,2.507617
2010/10/15,2.559671
2010/10/16,#N/A
2010/10/17,#N/A
2010/10/18,2.507497
2010/10/19,2.475219
2010/10/20,2.47876
2010/10/21,2.545177
2010/10/22,2.554135
2010/10/23,#N/A
2010/10/24,#N/A
2010/10/25,2.56134
2010/10/26,2.639317
2010/10/27,2.719767
2010/10/28,2.657555
2010/10/29,2.599303
2010/10/30,#N/A
2010/10/31,#N/A
2010/11/1,2.622935
2010/11/2,2.58658
2010/11/3,2.570248
2010/11/4,2.488994
2010/11/5,2.530366
2010/11/6,#N/A
2010/11/7,#N/A
2010/11/8,2.550241
2010/11/9,2.655812
2010/11/10,2.628574
2010/11/11,2.644673
2010/11/12,2.787136
2010/11/13,#N/A
2010/11/14,#N/A
2010/11/15,2.959315
2010/11/16,2.839988
2010/11/17,2.876632
2010/11/18,2.89504
2010/11/19,2.871349
2010/11/20,#N/A
2010/11/21,#N/A
2010/11/22,2.801936
2010/11/23,2.77286
2010/11/24,2.912033
2010/11/25,2.908538
2010/11/26,2.866274
2010/11/27,#N/A
2010/11/28,#N/A
2010/11/29,2.820466
2010/11/30,2.796764
2010/12/1,2.964233
2010/12/2,2.988462
2010/12/3,3.005479
2010/12/4,#N/A
2010/12/5,#N/A
2010/12/6,2.92014
2010/12/7,3.125747
2010/12/8,3.272293
2010/12/9,3.203706
2010/12/10,3.319022
2010/12/11,#N/A
2010/12/12,#N/A
2010/12/13,3.274974
2010/12/14,3.472725
2010/12/15,3.531794
2010/12/16,3.422371
2010/12/17,3.327894
2010/12/18,#N/A
2010/12/19,#N/A
2010/12/20,3.335789
2010/12/21,3.303148
2010/12/22,3.3458
2010/12/23,3.389198
2010/12/24,3.393274
2010/12/25,#N/A
2010/12/26,#N/A
2010/12/27,3.329405
2010/12/28,3.47949
2010/12/29,3.348946
2010/12/30,3.364648
2010/12/31,3.293508
2011/1/1,#N/A
2011/1/2,#N/A
2011/1/3,3.332358
2011/1/4,3.328652
2011/1/5,3.465411
2011/1/6,3.393172
2011/1/7,3.323682
2011/1/8,#N/A
2011/1/9,#N/A
2011/1/10,3.2832
2011/1/11,3.339553
2011/1/12,3.365022
2011/1/13,3.297221
2011/1/14,3.323096
2011/1/15,#N/A
2011/1/16,#N/A
2011/1/17,3.329097
2011/1/18,3.366283
2011/1/19,3.338996
2011/1/20,3.448781
2011/1/21,3.404191
2011/1/22,#N/A
2011/1/23,#N/A
2011/1/24,3.404382
2011/1/25,3.328354
2011/1/26,3.414579
2011/1/27,3.387308
2011/1/28,3.321422
2011/1/29,#N/A
2011/1/30,#N/A
2011/1/31,3.370422
2011/2/1,3.439373
2011/2/2,3.477107
2011/2/3,3.548826
2011/2/4,3.63564
2011/2/5,#N/A
2011/2/6,#N/A
2011/2/7,3.629857
2011/2/8,3.737252
2011/2/9,3.646461
2011/2/10,3.692786
2011/2/11,3.628754
2011/2/12,#N/A
2011/2/13,#N/A
2011/2/14,3.619371
2011/2/15,3.604361
2011/2/16,3.619348
2011/2/17,3.572518
2011/2/18,3.579913
2011/2/19,#N/A
2011/2/20,#N/A
2011/2/21,3.587383
2011/2/22,3.453333
2011/2/23,3.484823
2011/2/24,3.447736
2011/2/25,3.412493
2011/2/26,#N/A
2011/2/27,#N/A
2011/2/28,3.427201
2011/3/1,3.392107
2011/3/2,3.46968
2011/3/3,3.55536
2011/3/4,3.489952
2011/3/5,#N/A
2011/3/6,#N/A
2011/3/7,3.512272
2011/3/8,3.547747
2011/3/9,3.467514
2011/3/10,3.358397
2011/3/11,3.40245
2011/3/12,#N/A
2011/3/13,#N/A
2011/3/14,3.356281
2011/3/15,3.302968
2011/3/16,3.170031
2011/3/17,3.255004
2011/3/18,3.267787
2011/3/19,#N/A
2011/3/20,#N/A
2011/3/21,3.328187
2011/3/22,3.326273
2011/3/23,3.350131
2011/3/24,3.403664
2011/3/25,3.438786
2011/3/26,#N/A
2011/3/27,#N/A
2011/3/28,3.431295
2011/3/29,3.487203
2011/3/30,3.434916
2011/3/31,3.470301
2011/4/1,3.442174
2011/4/2,#N/A
2011/4/3,#N/A
2011/4/4,3.417912
2011/4/5,3.479452
2011/4/6,3.545156
2011/4/7,3.545133
2011/4/8,3.577177
2011/4/9,#N/A
2011/4/10,#N/A
2011/4/11,3.584733
2011/4/12,3.490441
2011/4/13,3.458536
2011/4/14,3.497885
2011/4/15,3.407903
2011/4/16,#N/A
2011/4/17,#N/A
2011/4/18,3.374334
2011/4/19,3.363122
2011/4/20,3.407741
2011/4/21,3.396327
2011/4/22,3.390675
2011/4/23,#N/A
2011/4/24,#N/A
2011/4/25,3.362674
2011/4/26,3.307009
2011/4/27,3.355169
2011/4/28,3.310559
2011/4/29,3.286266
2011/4/30,#N/A
2011/5/1,#N/A
2011/5/2,3.278789
2011/5/3,3.247325
2011/5/4,3.215941
2011/5/5,3.149867
2011/5/6,3.145872
2011/5/7,#N/A
2011/5/8,#N/A
2011/5/9,3.160392
2011/5/10,3.213515
2011/5/11,3.159255
2011/5/12,3.222545
2011/5/13,3.170892
2011/5/14,#N/A
2011/5/15,#N/A
2011/5/16,3.146996
2011/5/17,3.115818
2011/5/18,3.180111
2011/5/19,3.170904
2011/5/20,3.145144
2011/5/21,#N/A
2011/5/22,#N/A
2011/5/23,3.128605
2011/5/24,3.113919
2011/5/25,3.13043
2011/5/26,3.05719
2011/5/27,3.073548
2011/5/28,#N/A
2011/5/29,#N/A
2011/5/30,3.073548
2011/5/31,3.060733
2011/6/1,2.940805
2011/6/2,3.029663
2011/6/3,2.985906
2011/6/4,#N/A
2011/6/5,#N/A
2011/6/6,2.994953
2011/6/7,2.994917
2011/6/8,2.938656
2011/6/9,2.996665
2011/6/10,2.969285
2011/6/11,#N/A
2011/6/12,#N/A
2011/6/13,2.983784
2011/6/14,3.097169
2011/6/15,2.969161
2011/6/16,2.927401
2011/6/17,2.944472
2011/6/18,#N/A
2011/6/19,#N/A
2011/6/20,2.958046
2011/6/21,2.983482
2011/6/22,2.982534
2011/6/23,2.911646
2011/6/24,2.863586
2011/6/25,#N/A
2011/6/26,#N/A
2011/6/27,2.930474
2011/6/28,3.030788
2011/6/29,3.111783
2011/6/30,3.159965
2011/7/1,3.182321
2011/7/2,#N/A
2011/7/3,#N/A
2011/7/4,3.182321
2011/7/5,3.121002
2011/7/6,3.108033
2011/7/7,3.137691
2011/7/8,3.026803
2011/7/9,#N/A
2011/7/10,#N/A
2011/7/11,2.918864
2011/7/12,2.877039
2011/7/13,2.882418
2011/7/14,2.953363
2011/7/15,2.90581
2011/7/16,#N/A
2011/7/17,#N/A
2011/7/18,2.927622
2011/7/19,2.880244
2011/7/20,2.927525
2011/7/21,3.013628
2011/7/22,2.962096
2011/7/23,#N/A
2011/7/24,#N/A
2011/7/25,3.000627
2011/7/26,2.952851
2011/7/27,2.980333
2011/7/28,2.945437
2011/7/29,2.796082
2011/7/30,#N/A
2011/7/31,#N/A
2011/8/1,2.743727
2011/8/2,2.611396
2011/8/3,2.620157
2011/8/4,2.402751
2011/8/5,2.558469
2011/8/6,#N/A
2011/8/7,#N/A
2011/8/8,2.317883
2011/8/9,2.248762
2011/8/10,2.106097
2011/8/11,2.339904
2011/8/12,2.254798
2011/8/13,#N/A
2011/8/14,#N/A
2011/8/15,2.305282
2011/8/16,2.219589
2011/8/17,2.165181
2011/8/18,2.062388
2011/8/19,2.062332
2011/8/20,#N/A
2011/8/21,#N/A
2011/8/22,2.105786
2011/8/23,2.152953
2011/8/24,2.299424
2011/8/25,2.228591
2011/8/26,2.189864
2011/8/27,#N/A
2011/8/28,#N/A
2011/8/29,2.25611
2011/8/30,2.176692
2011/8/31,2.223422
2011/9/1,2.130197
2011/9/2,1.985747
2011/9/3,#N/A
2011/9/4,#N/A
2011/9/5,1.985747
2011/9/6,1.983982
2011/9/7,2.042882
2011/9/8,1.978723
2011/9/9,1.91827
2011/9/10,#N/A
2011/9/11,#N/A
2011/9/12,1.947486
2011/9/13,1.990649
2011/9/14,1.983686
2011/9/15,2.081973
2011/9/16,2.047866
2011/9/17,#N/A
2011/9/18,#N/A
2011/9/19,1.950621
2011/9/20,1.938486
2011/9/21,1.857617
2011/9/22,1.718048
2011/9/23,1.833373
2011/9/24,#N/A
2011/9/25,#N/A
2011/9/26,1.90024
2011/9/27,1.971057
2011/9/28,1.979697
2011/9/29,1.996175
2011/9/30,1.915431
2011/10/1,#N/A
2011/10/2,#N/A
2011/10/3,1.755963
2011/10/4,1.820719
2011/10/5,1.887651
2011/10/6,1.98723
2011/10/7,2.076385
2011/10/8,#N/A
2011/10/9,#N/A
2011/10/10,2.076385
2011/10/11,2.149639
2011/10/12,2.210084
2011/10/13,2.183388
2011/10/14,2.247713
2011/10/15,#N/A
2011/10/16,#N/A
2011/10/17,2.154994
2011/10/18,2.176334
2011/10/19,2.160337
2011/10/20,2.188829
2011/10/21,2.219249
2011/10/22,#N/A
2011/10/23,#N/A
2011/10/24,2.233601
2011/10/25,2.108897
2011/10/26,2.204107
2011/10/27,2.396413
2011/10/28,2.31667
2011/10/29,#N/A
2011/10/30,#N/A
2011/10/31,2.113304
2011/11/1,1.988942
2011/11/2,1.9854
2011/11/3,2.073419
2011/11/4,2.032749
2011/11/5,#N/A
2011/11/6,#N/A
2011/11/7,2.037136
2011/11/8,2.076896
2011/11/9,1.961474
2011/11/10,2.056441
2011/11/11,2.056441
2011/11/12,#N/A
2011/11/13,#N/A
2011/11/14,2.05557
2011/11/15,2.045135
2011/11/16,1.999994
2011/11/17,1.960212
2011/11/18,2.010394
2011/11/19,#N/A
2011/11/20,#N/A
2011/11/21,1.954979
2011/11/22,1.917036
2011/11/23,1.883475
2011/11/24,1.883475
2011/11/25,1.963547
2011/11/26,#N/A
2011/11/27,#N/A
2011/11/28,1.973929
2011/11/29,1.991271
2011/11/30,2.067992
2011/12/1,2.087286
2011/12/2,2.033067
2011/12/3,#N/A
2011/12/4,#N/A
2011/12/5,2.043557
2011/12/6,2.089139
2011/12/7,2.02959
2011/12/8,1.970366
2011/12/9,2.061134
2011/12/10,#N/A
2011/12/11,#N/A
2011/12/12,2.012142
2011/12/13,1.965102
2011/12/14,1.902697
2011/12/15,1.907856
2011/12/16,1.8474
2011/12/17,#N/A
2011/12/18,#N/A
2011/12/19,1.809582
2011/12/20,1.923325
2011/12/21,1.966758
2011/12/22,1.9476
2011/12/23,2.02443
2011/12/24,#N/A
2011/12/25,#N/A
2011/12/26,2.02443
2011/12/27,2.005152
2011/12/28,1.916211
2011/12/29,1.898836
2011/12/30,1.876193
2011/12/31,#N/A
2012/1/1,#N/A
2012/1/2,1.876193
2012/1/3,1.947424
2012/1/4,1.977113
2012/1/5,1.994625
2012/1/6,1.957835
2012/1/7,#N/A
2012/1/8,#N/A
2012/1/9,1.957824
2012/1/10,1.968312
2012/1/11,1.903707
2012/1/12,1.922848
2012/1/13,1.863583
2012/1/14,#N/A
2012/1/15,#N/A
2012/1/16,1.863583
2012/1/17,1.856606
2012/1/18,1.898301
2012/1/19,1.97701
2012/1/20,2.024564
2012/1/21,#N/A
2012/1/22,#N/A
2012/1/23,2.051103
2012/1/24,2.059977
2012/1/25,1.994578
2012/1/26,1.931317
2012/1/27,1.891023
2012/1/28,#N/A
2012/1/29,#N/A
2012/1/30,1.843948
2012/1/31,1.797067
2012/2/1,1.826489
2012/2/2,1.821236
2012/2/3,1.922361
2012/2/4,#N/A
2012/2/5,#N/A
2012/2/6,1.906557
2012/2/7,1.973359
2012/2/8,1.98218
2012/2/9,2.036433
2012/2/10,1.986156
2012/2/11,#N/A
2012/2/12,#N/A
2012/2/13,1.974058
2012/2/14,1.936132
2012/2/15,1.927512
2012/2/16,1.982683
2012/2/17,2.001717
2012/2/18,#N/A
2012/2/19,#N/A
2012/2/20,2.001717
2012/2/21,2.059136
2012/2/22,2.003448
2012/2/23,1.996503
2012/2/24,1.975679
2012/2/25,#N/A
2012/2/26,#N/A
2012/2/27,1.925538
2012/2/28,1.94278
2012/2/29,1.970453
2012/3/1,2.026069
2012/3/2,1.973884
2012/3/3,#N/A
2012/3/4,#N/A
2012/3/5,2.010393
2012/3/6,1.942663
2012/3/7,1.975594
2012/3/8,2.012138
2012/3/9,2.027858
2012/3/10,#N/A
2012/3/11,#N/A
2012/3/12,2.033109
2012/3/13,2.126275
2012/3/14,2.268621
2012/3/15,2.279444
2012/3/16,2.294021
2012/3/17,#N/A
2012/3/18,#N/A
2012/3/19,2.377161
2012/3/20,2.359132
2012/3/21,2.296035
2012/3/22,2.278122
2012/3/23,2.231682
2012/3/24,#N/A
2012/3/25,#N/A
2012/3/26,2.247864
2012/3/27,2.183559
2012/3/28,2.19966
2012/3/29,2.158716
2012/3/30,2.208795
2012/3/31,#N/A
2012/4/1,#N/A
2012/4/2,2.182042
2012/4/3,2.298785
2012/4/4,2.22328
2012/4/5,2.180521
2012/4/6,2.054454
2012/4/7,#N/A
2012/4/8,#N/A
2012/4/9,2.047396
2012/4/10,1.982336
2012/4/11,2.035071
2012/4/12,2.050959
2012/4/13,1.982308
2012/4/14,#N/A
2012/4/15,#N/A
2012/4/16,1.980547
2012/4/17,1.998114
2012/4/18,1.975268
2012/4/19,1.966486
2012/4/20,1.962947
2012/4/21,#N/A
2012/4/22,#N/A
2012/4/23,1.93489
2012/4/24,1.973467
2012/4/25,1.984014
2012/4/26,1.938342
2012/4/27,1.934787
2012/4/28,#N/A
2012/4/29,#N/A
2012/4/30,1.913748
2012/5/1,1.943527
2012/5/2,1.92772
2012/5/3,1.931209
2012/5/4,1.87862
2012/5/5,#N/A
2012/5/6,#N/A
2012/5/7,1.871603
2012/5/8,1.840185
2012/5/9,1.822745
2012/5/10,1.86697
2012/5/11,1.837598
2012/5/12,#N/A
2012/5/13,#N/A
2012/5/14,1.76369
2012/5/15,1.767117
2012/5/16,1.760266
2012/5/17,1.697085
2012/5/18,1.722624
2012/5/19,#N/A
2012/5/20,#N/A
2012/5/21,1.741423
2012/5/22,1.768848
2012/5/23,1.734568
2012/5/24,1.777445
2012/5/25,1.737966
2012/5/26,#N/A
2012/5/27,#N/A
2012/5/28,1.737966
2012/5/29,1.744821
2012/5/30,1.622035
2012/5/31,1.557791
2012/6/1,1.452018
2012/6/2,#N/A
2012/6/3,#N/A
2012/6/4,1.52393
2012/6/5,1.574421
2012/6/6,1.65922
2012/6/7,1.638762
2012/6/8,1.635269
2012/6/9,#N/A
2012/6/10,#N/A
2012/6/11,1.585997
2012/6/12,1.664196
2012/6/13,1.592693
2012/6/14,1.641965
2012/6/15,1.577264
2012/6/16,#N/A
2012/6/17,#N/A
2012/6/18,1.573829
2012/6/19,1.619658
2012/6/20,1.65717
2012/6/21,1.616183
2012/6/22,1.674202
2012/6/23,#N/A
2012/6/24,#N/A
2012/6/25,1.602413
2012/6/26,1.626247
2012/6/27,1.61768
2012/6/28,1.576772
2012/6/29,1.644905
2012/6/30,#N/A
2012/7/1,#N/A
2012/7/2,1.588509
2012/7/3,1.62941
2012/7/4,1.62941
2012/7/5,1.596911
2012/7/6,1.5491
2012/7/7,#N/A
2012/7/8,#N/A
2012/7/9,1.511725
2012/7/10,1.501507
2012/7/11,1.516687
2012/7/12,1.47433
2012/7/13,1.487644
2012/7/14,#N/A
2012/7/15,#N/A
2012/7/16,1.472358
2012/7/17,1.507844
2012/7/18,1.494218
2012/7/19,1.50772
2012/7/20,1.456712
2012/7/21,#N/A
2012/7/22,#N/A
2012/7/23,1.42626
2012/7/24,1.387485
2012/7/25,1.397475
2012/7/26,1.437823
2012/7/27,1.546307
2012/7/28,#N/A
2012/7/29,#N/A
2012/7/30,1.501933
2012/7/31,1.467899
2012/8/1,1.523954
2012/8/2,1.477939
2012/8/3,1.563066
2012/8/4,#N/A
2012/8/5,#N/A
2012/8/6,1.566448
2012/8/7,1.628346
2012/8/8,1.649053
2012/8/9,1.688072
2012/8/10,1.657338
2012/8/11,#N/A
2012/8/12,#N/A
2012/8/13,1.66416
2012/8/14,1.737791
2012/8/15,1.815486
2012/8/16,1.834616
2012/8/17,1.810467
2012/8/18,#N/A
2012/8/19,#N/A
2012/8/20,1.80531
2012/8/21,1.798422
2012/8/22,1.691611
2012/8/23,1.677919
2012/8/24,1.686525
2012/8/25,#N/A
2012/8/26,#N/A
2012/8/27,1.650581
2012/8/28,1.633504
2012/8/29,1.65059
2012/8/30,1.623266
2012/8/31,1.548414
2012/9/1,#N/A
2012/9/2,#N/A
2012/9/3,1.548414
2012/9/4,1.572152
2012/9/5,1.595959
2012/9/6,1.678082
2012/9/7,1.667806
2012/9/8,#N/A
2012/9/9,#N/A
2012/9/10,1.65408
2012/9/11,1.700532
2012/9/12,1.757627
2012/9/13,1.723019
2012/9/14,1.865997
2012/9/15,#N/A
2012/9/16,#N/A
2012/9/17,1.841505
2012/9/18,1.808328
2012/9/19,1.771763
2012/9/20,1.76397
2012/9/21,1.752765
2012/9/22,#N/A
2012/9/23,#N/A
2012/9/24,1.709417
2012/9/25,1.666235
2012/9/26,1.609488
2012/9/27,1.654184
2012/9/28,1.633532
2012/9/29,#N/A
2012/9/30,#N/A
2012/10/1,1.62493
2012/10/2,1.61977
2012/10/3,1.61461
2012/10/4,1.673236
2012/10/5,1.742772
2012/10/6,#N/A
2012/10/7,#N/A
2012/10/8,1.742772
2012/10/9,1.713201
2012/10/10,1.67417
2012/10/11,1.669851
2012/10/12,1.656027
2012/10/13,#N/A
2012/10/14,#N/A
2012/10/15,1.662962
2012/10/16,1.718579
2012/10/17,1.818452
2012/10/18,1.834362
2012/10/19,1.763288
2012/10/20,#N/A
2012/10/21,#N/A
2012/10/22,1.813409
2012/10/23,1.757222
2012/10/24,1.788857
2012/10/25,1.823254
2012/10/26,1.745114
2012/10/27,#N/A
2012/10/28,#N/A
2012/10/29,1.718884
2012/10/30,1.718884
2012/10/31,1.69011
2012/11/1,1.724206
2012/11/2,1.71465
2012/11/3,#N/A
2012/11/4,#N/A
2012/11/5,1.684081
2012/11/6,1.75066
2012/11/7,1.646634
2012/11/8,1.61481
2012/11/9,1.606326
2012/11/10,#N/A
2012/11/11,#N/A
2012/11/12,1.606326
2012/11/13,1.594461
2012/11/14,1.591074
2012/11/15,1.592758
2012/11/16,1.58002
2012/11/17,#N/A
2012/11/18,#N/A
2012/11/19,1.613088
2012/11/20,1.665916
2012/11/21,1.679621
2012/11/22,1.679621
2012/11/23,1.689943
2012/11/24,#N/A
2012/11/25,#N/A
2012/11/26,1.662546
2012/11/27,1.636917
2012/11/28,1.628386
2012/11/29,1.614744
2012/11/30,1.615584
2012/12/1,#N/A
2012/12/2,#N/A
2012/12/3,1.620699
2012/12/4,1.602787
2012/12/5,1.587452
2012/12/6,1.585738
2012/12/7,1.621538
2012/12/8,#N/A
2012/12/9,#N/A
2012/12/10,1.616407
2012/12/11,1.654083
2012/12/12,1.697953
2012/12/13,1.729924
2012/12/14,1.701475
2012/12/15,#N/A
2012/12/16,#N/A
2012/12/17,1.771676
2012/12/18,1.817042
2012/12/19,1.801371
2012/12/20,1.79618
2012/12/21,1.76232
2012/12/22,#N/A
2012/12/23,#N/A
2012/12/24,1.77371
2012/12/25,1.77371
2012/12/26,1.751109
2012/12/27,1.736363
2012/12/28,1.700868
2012/12/29,#N/A
2012/12/30,#N/A
2012/12/31,1.757398
2013/1/1,1.757398
2013/1/2,1.837081
2013/1/3,1.912131
2013/1/4,1.899065
2013/1/5,#N/A
2013/1/6,#N/A
2013/1/7,1.897364
2013/1/8,1.868257
2013/1/9,1.856845
2013/1/10,1.895801
2013/1/11,1.867684
2013/1/12,#N/A
2013/1/13,#N/A
2013/1/14,1.844784
2013/1/15,1.836021
2013/1/16,1.818454
2013/1/17,1.879442
2013/1/18,1.841645
2013/1/19,#N/A
2013/1/20,#N/A
2013/1/21,1.841645
2013/1/22,1.841701
2013/1/23,1.824094
2013/1/24,1.849772
2013/1/25,1.948719
2013/1/26,#N/A
2013/1/27,#N/A
2013/1/28,1.961333
2013/1/29,1.999115
2013/1/30,1.992019
2013/1/31,1.984925
2013/2/1,2.014918
2013/2/2,#N/A
2013/2/3,#N/A
2013/2/4,1.95477
2013/2/5,1.997995
2013/2/6,1.960325
2013/2/7,1.956822
2013/2/8,1.9499
2013/2/9,#N/A
2013/2/10,#N/A
2013/2/11,1.963459
2013/2/12,1.977044
2013/2/13,2.027696
2013/2/14,1.997403
2013/2/15,2.001722
2013/2/16,#N/A
2013/2/17,#N/A
2013/2/18,2.001722
2013/2/19,2.027766
2013/2/20,2.008658
2013/2/21,1.976588
2013/2/22,1.961851
2013/2/23,#N/A
2013/2/24,#N/A
2013/2/25,1.863724
2013/2/26,1.880835
2013/2/27,1.901424
2013/2/28,1.87562
2013/3/1,1.841229
2013/3/2,#N/A
2013/3/3,#N/A
2013/3/4,1.875486
2013/3/5,1.897817
2013/3/6,1.937488
2013/3/7,1.996462
2013/3/8,2.042709
2013/3/9,#N/A
2013/3/10,#N/A
2013/3/11,2.057604
2013/3/12,2.015631
2013/3/13,2.020873
2013/3/14,2.029617
2013/3/15,1.989456
2013/3/16,#N/A
2013/3/17,#N/A
2013/3/18,1.954636
2013/3/19,1.901749
2013/3/20,1.958087
2013/3/21,1.911214
2013/3/22,1.925014
2013/3/23,#N/A
2013/3/24,#N/A
2013/3/25,1.919788
2013/3/26,1.90936
2013/3/27,1.845388
2013/3/28,1.848675
2013/3/29,1.848635
2013/3/30,#N/A
2013/3/31,#N/A
2013/4/1,1.831394
2013/4/2,1.858957
2013/4/3,1.810646
2013/4/4,1.762541
2013/4/5,1.712788
2013/4/6,#N/A
2013/4/7,#N/A
2013/4/8,1.746026
2013/4/9,1.75024
2013/4/10,1.803411
2013/4/11,1.788732
2013/4/12,1.720814
2013/4/13,#N/A
2013/4/14,#N/A
2013/4/15,1.679787
2013/4/16,1.722381
2013/4/17,1.694969
2013/4/18,1.684654
2013/4/19,1.704909
2013/4/20,#N/A
2013/4/21,#N/A
2013/4/22,1.692868
2013/4/23,1.706469
2013/4/24,1.704682
2013/4/25,1.70803
2013/4/26,1.663349
2013/4/27,#N/A
2013/4/28,#N/A
2013/4/29,1.670091
2013/4/30,1.671715
2013/5/1,1.629
2013/5/2,1.625502
2013/5/3,1.738225
2013/5/4,#N/A
2013/5/5,#N/A
2013/5/6,1.758847
2013/5/7,1.777792
2013/5/8,1.766496
2013/5/9,1.810893
2013/5/10,1.897298
2013/5/11,#N/A
2013/5/12,#N/A
2013/5/13,1.919888
2013/5/14,1.973965
2013/5/15,1.93473
2013/5/16,1.880883
2013/5/17,1.950616
2013/5/18,#N/A
2013/5/19,#N/A
2013/5/20,1.964654
2013/5/21,1.926269
2013/5/22,2.039453
2013/5/23,2.015729
2013/5/24,2.008058
2013/5/25,#N/A
2013/5/26,#N/A
2013/5/27,2.008058
2013/5/28,2.165221
2013/5/29,2.115336
2013/5/30,2.110974
2013/5/31,2.128178
2013/6/1,#N/A
2013/6/2,#N/A
2013/6/3,2.119349
2013/6/4,2.146235
2013/6/5,2.089239
2013/6/6,2.076873
2013/6/7,2.171827
2013/6/8,#N/A
2013/6/9,#N/A
2013/6/10,2.209719
2013/6/11,2.184618
2013/6/12,2.227999
2013/6/13,2.148904
2013/6/14,2.129478
2013/6/15,#N/A
2013/6/16,#N/A
2013/6/17,2.181659
2013/6/18,2.185369
2013/6/19,2.352681
2013/6/20,2.414432
2013/6/21,2.530964
2013/6/22,#N/A
2013/6/23,#N/A
2013/6/24,2.536763
2013/6/25,2.608248
2013/6/26,2.535286
2013/6/27,2.472105
2013/6/28,2.485671
2013/6/29,#N/A
2013/6/30,#N/A
2013/7/1,2.476547
2013/7/2,2.469287
2013/7/3,2.503196
2013/7/4,2.503196
2013/7/5,2.739105
2013/7/6,#N/A
2013/7/7,#N/A
2013/7/8,2.635629
2013/7/9,2.633957
2013/7/10,2.623768
2013/7/11,2.572076
2013/7/12,2.582122
2013/7/13,#N/A
2013/7/14,#N/A
2013/7/15,2.537156
2013/7/16,2.531721
2013/7/17,2.488816
2013/7/18,2.528358
2013/7/19,2.483948
2013/7/20,#N/A
2013/7/21,#N/A
2013/7/22,2.480392
2013/7/23,2.50493
2013/7/24,2.588007
2013/7/25,2.571205
2013/7/26,2.562382
2013/7/27,#N/A
2013/7/28,#N/A
2013/7/29,2.602335
2013/7/30,2.610142
2013/7/31,2.576239
2013/8/1,2.70599
2013/8/2,2.59604
2013/8/3,#N/A
2013/8/4,#N/A
2013/8/5,2.633342
2013/8/6,2.642146
2013/8/7,2.598586
2013/8/8,2.589177
2013/8/9,2.578434
2013/8/10,#N/A
2013/8/11,#N/A
2013/8/12,2.620577
2013/8/13,2.718998
2013/8/14,2.713556
2013/8/15,2.766352
2013/8/16,2.825099
2013/8/17,#N/A
2013/8/18,#N/A
2013/8/19,2.880408
2013/8/20,2.814231
2013/8/21,2.893517
2013/8/22,2.884361
2013/8/23,2.814583
2013/8/24,#N/A
2013/8/25,#N/A
2013/8/26,2.785301
2013/8/27,2.708701
2013/8/28,2.765289
2013/8/29,2.76169
2013/8/30,2.783915
2013/8/31,#N/A
2013/9/1,#N/A
2013/9/2,2.783915
2013/9/3,2.857647
2013/9/4,2.89663
2013/9/5,2.99372
2013/9/6,2.934219
2013/9/7,#N/A
2013/9/8,#N/A
2013/9/9,2.911963
2013/9/10,2.964312
2013/9/11,2.912154
2013/9/12,2.909456
2013/9/13,2.884621
2013/9/14,#N/A
2013/9/15,#N/A
2013/9/16,2.864282
2013/9/17,2.846753
2013/9/18,2.687812
2013/9/19,2.751913
2013/9/20,2.733729
2013/9/21,#N/A
2013/9/22,#N/A
2013/9/23,2.699901
2013/9/24,2.655239
2013/9/25,2.627992
2013/9/26,2.649845
2013/9/27,2.62447
2013/9/28,#N/A
2013/9/29,#N/A
2013/9/30,2.609965
2013/10/1,2.650013
2013/10/2,2.61728
2013/10/3,2.604589
2013/10/4,2.64471
2013/10/5,#N/A
2013/10/6,#N/A
2013/10/7,2.626514
2013/10/8,2.63201
2013/10/9,2.66308
2013/10/10,2.681426
2013/10/11,2.6871
2013/10/12,#N/A
2013/10/13,#N/A
2013/10/14,2.6871
2013/10/15,2.727608
2013/10/16,2.663346
2013/10/17,2.589445
2013/10/18,2.577681
2013/10/19,#N/A
2013/10/20,#N/A
2013/10/21,2.601369
2013/10/22,2.512435
2013/10/23,2.501595
2013/10/24,2.519675
2013/10/25,2.508826
2013/10/26,#N/A
2013/10/27,#N/A
2013/10/28,2.523314
2013/10/29,2.5034
2013/10/30,2.537838
2013/10/31,2.554204
2013/11/1,2.621815
2013/11/2,#N/A
